,id,basin,objective,start_date,end_date,model_a,model_b,num_a_wins,num_b_wins,num_equal_good,num_equal_bad,task,x_zoomed,y_zoomed,x_range_start,x_range_end,y_range_start,y_range_end,y_scale,last_modified,user_id,creation_time,occupation,focus_areas,gender,country,years_experience
72,15633,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,HYMOD2,0,0,1,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.777377,1.85235,log,2022-07-06 12:32:58,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
73,15634,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,MESH-CLASS-Raven,0,0,0,1,high-flow,0,1,2013-01-01T00:00:00,2014-12-31T00:00:00,1.09318,1.92683,log,2022-07-06 12:33:08,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
74,15635,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.454079,1.86936,log,2022-07-06 12:33:12,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
75,15636,04126970,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,HMETS-Raven-lp,MESH-CLASS-Raven,0,0,0,1,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.235712,1.13169,log,2022-07-06 12:33:19,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
76,15637,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-06 12:33:31,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
77,15638,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,WATFLOOD-Raven,0,0,0,1,low-flow,0,0,2014-01-01,2015-12-31,-5.5137,2.48844,log,2022-07-06 12:33:55,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
78,15639,02ED024,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,LBRM,MESH-CLASS-Raven,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-1.31824,1.89744,log,2022-07-06 12:34:26,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
79,15640,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,GR4J-Raven-lp,0,0,0,1,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.536999,2.66971,log,2022-07-06 12:34:31,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
80,15641,04185000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GR4J-Raven-lp,ML-LSTM,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-7.50125,152.113,linear,2022-07-06 14:22:52,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
81,15642,04136000,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-lp,SWAT-Raven,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-3.38938,137.111,linear,2022-07-06 14:23:02,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
82,15643,02BF001,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GR4J-Raven-lp,MESH-CLASS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-19.7161,382.624,linear,2022-07-06 14:23:15,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
83,15644,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-13.5826,283.334,linear,2022-07-06 14:23:33,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
84,15645,04256000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-sd,MESH-CLASS-Raven,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.01364,58.8788,linear,2022-07-06 14:24:12,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
85,15646,02HC030,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,SWAT-Raven,VIC-Raven,0,1,0,0,high-flow,1,1,2010-12-27 13:59:00.6015,2011-05-10 21:32:04.4095,-60.2234,47.7806,linear,2022-07-06 14:25:23,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
86,15647,04126970,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,WATFLOOD-Raven,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.806935,25.9214,linear,2022-07-06 14:25:36,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
87,15648,02LA007,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,Blended-Raven-lp,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-8.17905,157.261,linear,2022-07-06 14:25:53,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
88,15649,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-7.97358,151.542,linear,2022-07-06 14:26:04,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
89,15650,02CB003,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,HYMOD2,MESH-CLASS-Raven,0,0,0,1,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-13.8065,268.827,linear,2022-07-06 14:26:15,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
90,15651,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,WATFLOOD-Raven,Blended-Raven-sd,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.32765,128.367,linear,2022-07-06 14:26:44,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
91,15652,02BA003,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,HYMOD2,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-11.8213,224.605,linear,2022-07-06 14:26:55,8537ca4b-bb46-4157-b111-fc8efef5957d,2022-07-06 14:22:02,industry,flood-modeling,male,Israel,0
92,15653,04185000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,LBRM,GR4J-Raven-lp,0,0,0,1,overall,1,1,2015-12-29 21:56:34.2857,2016-04-16 08:54:51.4286,3.8554,152.14,linear,2022-07-06 16:10:51,8fad61b5-774c-422b-a7bb-e8e9937dfe9f,2022-07-06 16:10:25,academia,flood-modeling,male,United States,8
93,15654,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,WATFLOOD-Raven,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.85333,77.7015,linear,2022-07-06 16:30:58,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
94,15655,02GA018,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,LBRM,HMETS-Raven-lp,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-2.498,2.42984,log,2022-07-06 16:31:28,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
95,15656,02GG003,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,HMETS-Raven-lp,SWAT-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.05758,2.53789,log,2022-07-06 16:31:36,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
96,15657,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,GR4J-Raven-lp,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.0511621,1.35011,log,2022-07-06 16:31:45,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
97,15658,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,WATFLOOD-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.14563,2.26757,log,2022-07-06 16:32:07,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
98,15659,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,LBRM,VIC-Raven,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-1.57222,2.26693,log,2022-07-06 16:32:32,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
99,15660,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,GR4J-Raven-lp,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.8677,229.975,linear,2022-07-06 16:36:15,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
100,15661,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,0,0,0,1,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.0278236,2.55823,log,2022-07-06 16:36:26,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
101,15662,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,GR4J-Raven-lp,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.309366,1.33652,log,2022-07-06 16:36:37,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
102,15663,02AC001,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,SWAT-Raven,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.30935,1.9945,log,2022-07-06 16:36:46,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
103,15664,02EA005,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,SWAT-Raven,GR4J-Raven-lp,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.693346,2.11674,log,2022-07-06 16:36:54,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
104,15665,04040500,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,MESH-SVS-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.559857,2.14604,log,2022-07-06 16:37:06,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
105,15666,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,MESH-CLASS-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.929562,2.50922,log,2022-07-06 16:37:10,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
106,15667,04125460,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,ML-LSTM,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.630477,1.7044,log,2022-07-06 16:37:16,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
107,15668,02ED101,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,0,0,1,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-1.03812,1.50749,log,2022-07-06 16:37:24,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
108,15669,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.63215,2.5462,log,2022-07-06 16:37:34,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
109,15670,04196800,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,ML-LSTM,SWAT-Raven,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.48855,2.34398,log,2022-07-06 16:37:46,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
110,15671,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,GR4J-Raven-lp,0,0,0,1,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.536999,2.66971,log,2022-07-06 16:37:56,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
111,15672,02BF001,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,ML-LSTM,MESH-CLASS-Raven,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.835416,2.70463,log,2022-07-06 16:38:01,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
112,15673,04125460,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,ML-LSTM,VIC-Raven,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.672386,1.93687,log,2022-07-06 16:38:05,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
113,15674,04124000,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,GEM-Hydro-Watroute,ML-LSTM,0,1,0,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.60784,2.42589,log,2022-07-06 16:38:09,91455f7b-4439-47b9-b137-9ba5865c2779,2022-07-06 16:35:54,academia,drought-modeling,male,United States,7
114,15675,04198000,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,SWAT-Raven,MESH-SVS-Raven,0,1,0,0,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.59044,2.88342,log,2022-07-06 16:39:51,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
115,15676,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.63002,2.50564,log,2022-07-06 16:40:09,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
116,15677,04198000,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,SWAT-Raven,MESH-SVS-Raven,0,0,1,0,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-28.0698,540.988,linear,2022-07-06 16:40:32,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
117,15678,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.454079,1.86936,log,2022-07-06 16:40:43,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
118,15679,04125460,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,LBRM,0,0,0,1,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,0.384489,1.82206,log,2022-07-06 16:40:53,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
119,15680,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.5137,2.48844,log,2022-07-06 16:41:04,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
120,15681,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,HMETS-Raven-lp,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.551333,2.39736,log,2022-07-06 16:41:11,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
121,15682,04177000,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-sd,LBRM,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-4.06054,2.15611,log,2022-07-06 16:41:21,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
122,15683,04258000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,LBRM,1,0,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,0.387071,1.82952,log,2022-07-06 16:41:35,594e26f3-0d65-43ab-9b00-b82d041182f1,2022-07-06 16:30:08,industry,Insurance,male,Germany,4
123,15684,02EB011,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-SVS-Raven,HYMOD2,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-20.2768,385.27,linear,2022-07-06 16:49:57,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
124,15685,04196800,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,LBRM,0,1,0,0,overall,1,1,2015-04-07 16:13:39.2193,2016-09-03 08:38:15.7294,-7.13947,38.7193,linear,2022-07-06 16:50:26,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
125,15686,02AD010,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-lp,MESH-SVS-Raven,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.65733,41.4994,linear,2022-07-06 16:50:37,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
126,15687,04174500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,HMETS-Raven-lp,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-22.8326,457.252,linear,2022-07-06 16:50:43,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
127,15688,02EA005,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,SWAT-Raven,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-4.26556,86.6456,linear,2022-07-06 16:50:51,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
128,15689,02CF007,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,Blended-Raven-sd,Blended-Raven-lp,1,0,0,0,high-flow,0,0,2012-01-01,2013-12-31,-2.43218,46.3054,linear,2022-07-06 16:51:05,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
129,15690,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,MESH-CLASS-Raven,0,1,0,0,high-flow,1,1,2013-12-02 13:42:54.3886,2014-12-31,10.1149,158.941,linear,2022-07-06 16:51:20,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
130,15691,04126970,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,WATFLOOD-Raven,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2013-01-01,2014-12-31,0.806935,25.9214,linear,2022-07-06 16:51:32,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
131,15692,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-7.97358,151.542,linear,2022-07-06 16:51:37,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
132,15693,04059500,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,VIC-Raven,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-5.24286,101.28,linear,2022-07-06 16:51:44,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
133,15694,04176500,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,LBRM,1,0,0,0,low-flow,1,1,2012-04-02 12:36:42.2505,2013-12-31,-8.38163,38.8756,linear,2022-07-06 16:51:52,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
134,15695,02BA003,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,HMETS-Raven-lp,0,0,1,0,low-flow,1,1,2014-04-14 10:50:55.5799,2015-11-17 03:10:19.4715,-11.1923,38.9129,linear,2022-07-06 16:52:03,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
135,15696,02HL003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HMETS-Raven-lp,SWAT-Raven,1,0,0,0,low-flow,1,1,2015-02-23 18:51:36.1768,2016-12-23 01:04:13.2037,-4.89466,35.2525,linear,2022-07-06 16:52:11,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
136,15697,04102700,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,LBRM,Blended-Raven-sd,0,0,1,0,low-flow,1,1,2013-03-08 03:31:52.2114,2014-12-31,-1.34387,3.67332,linear,2022-07-06 16:52:30,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
137,15698,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,HYMOD2,0,1,0,0,low-flow,1,1,2014-05-10 16:53:12.2662,2015-12-05 02:15:07.1231,-6.80865,25.9738,linear,2022-07-06 16:52:42,4f23ad5e-e3f5-4766-a68d-a2f016922fa3,2022-07-06 16:49:18,academia,water-resources,female,United States,3
138,15699,04102500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,GR4J-Raven-lp,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,1.64438,72.3272,linear,2022-07-06 17:36:07,c8600b6f-87aa-45e3-a564-fd98dbbfaadf,2022-07-06 17:35:38,academia,"waterquality,other,Hydroecology",female,United States,8
139,15700,02EC018,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,GR4J-Raven-lp,Blended-Raven-sd,0,1,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.42065,33.717,linear,2022-07-06 17:36:20,c8600b6f-87aa-45e3-a564-fd98dbbfaadf,2022-07-06 17:35:38,academia,"waterquality,other,Hydroecology",female,United States,8
140,15701,04136000,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,WATFLOOD-Raven,Blended-Raven-lp,0,1,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.322407,2.44596,log,2022-07-06 17:36:27,c8600b6f-87aa-45e3-a564-fd98dbbfaadf,2022-07-06 17:35:38,academia,"waterquality,other,Hydroecology",female,United States,8
141,15702,02ED102,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-lp,GR4J-Raven-lp,0,0,0,1,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.01961,1.63208,log,2022-07-06 17:36:35,c8600b6f-87aa-45e3-a564-fd98dbbfaadf,2022-07-06 17:35:38,academia,"waterquality,other,Hydroecology",female,United States,8
